Solution;Hotel;HotelRating;HotelPrice;TotalAttractions;TotalQuality;TotalTime;TotalCost;Day1Attractions;Day1Neighborhoods;Day1Time;Day1Cost;Day2Attractions;Day2Neighborhoods;Day2Time;Day2Cost;Day1Sequence;Day1TransportModes;Day2Sequence;Day2TransportModes
39;Alternative Hostel of Old Montreal;4.5;35.75;4;26.9;323.2;35.75;4;3;323.2;0.00;0;0;0.0;0.00;Kondiaronk Belvedere|Place d'Armes|Maisonneuve Monument - Montreal|L'original Art Gallery;Walking|Walking|Walking|Walking|Walking;;
40;Alternative Hostel of Old Montreal;4.5;35.75;3;23.3;263.4;57.43;0;0;0.0;0.00;3;2;263.4;21.68;;;St. Patrick's Basilica|Notre-Dame Basilica|L'original Art Gallery;Walking|Car|Walking|Walking
41;Warwick Le Crystal - Montréal;4.8;401.50;3;22.9;241.1;402.62;0;0;0.0;0.00;3;3;241.1;1.12;;;Place d'Armes|Kondiaronk Belvedere|Leonard Cohen Mural;Walking|Walking|Walking|Car
42;Alternative Hostel of Old Montreal;4.5;35.75;3;23.3;278.9;35.75;3;3;278.9;0.00;0;0;0.0;0.00;Kondiaronk Belvedere|La Guilde - Montreal|L'original Art Gallery;Walking|Walking|Walking|Walking;;
43;Alternative Hostel of Old Montreal;4.5;35.75;3;21.4;225.8;35.75;0;0;0.0;0.00;3;2;225.8;0.00;;;Place d'Armes|City Hall|Maisonneuve Monument - Montreal;Walking|Walking|Walking|Walking
44;Alternative Hostel of Old Montreal;4.5;35.75;3;21.6;241.3;35.75;3;3;241.3;0.00;0;0;0.0;0.00;Place d'Armes|Maisonneuve Monument - Montreal|Cathédrale Christ Church Cathedral;Walking|Walking|Walking|Walking;;
45;Alternative Hostel of Old Montreal;4.5;35.75;2;17.4;144.7;48.10;1;1;72.3;0.00;1;1;72.3;12.35;Maisonneuve Monument - Montreal;Walking|Walking;Cathédrale Christ Church Cathedral;Car|Car
47;Auberge L'Apero;4.0;25.25;2;16.4;154.5;29.80;0;0;0.0;0.00;2;2;154.5;4.55;;;Cathédrale Christ Church Cathedral|Place d'Armes;Car|Walking|Walking
48;Alternative Hostel of Old Montreal;4.5;35.75;2;17.7;195.5;35.75;0;0;0.0;0.00;2;1;195.5;0.00;;;Aldred Building - Montreal|Maisonneuve Monument - Montreal;Walking|Walking|Walking
49;Alternative Hostel of Old Montreal;4.5;35.75;2;17.4;156.1;35.75;0;0;0.0;0.00;2;2;156.1;0.00;;;Place d'Armes|Maisonneuve Monument - Montreal;Walking|Walking|Walking
50;LHotel;4.5;346.00;1;13.2;64.6;346.00;1;1;64.6;0.00;0;0;0.0;0.00;Maisonneuve Monument - Montreal;Walking|Walking;;
51;Renaissance Montreal Downtown Hotel;4.4;700.75;1;13.0;64.4;700.75;0;0;0.0;0.00;1;1;64.4;0.00;;;Cathédrale Christ Church Cathedral;Walking|Walking
52;Le Westin Montreal;4.2;295.00;1;12.6;64.3;295.00;0;0;0.0;0.00;1;1;64.3;0.00;;;Maisonneuve Monument - Montreal;Walking|Walking
53;Hotel Gite du Survenant Montreal;4.7;193.75;1;13.6;90.0;193.75;0;0;0.0;0.00;1;1;90.0;0.00;;;Place d'Armes;Walking|Walking
54;Deluxe Suites Downtown Montreal;5.0;243.25;1;14.5;132.4;243.25;0;0;0.0;0.00;1;1;132.4;0.00;;;Kondiaronk Belvedere;Walking|Walking
56;Auberge L'Apero;4.0;25.25;1;12.2;86.8;25.25;0;0;0.0;0.00;1;1;86.8;0.00;;;Cathédrale Christ Church Cathedral;Walking|Walking
57;Le Petit Hotel Vieux-Montréal | Saint-Paul;4.7;426.75;1;13.6;68.4;430.60;1;1;68.4;3.85;0;0;0.0;0.00;Maisonneuve Monument - Montreal;Walking|Car;;
58;LHotel;4.5;346.00;1;13.2;64.6;346.00;1;1;64.6;0.00;0;0;0.0;0.00;Maisonneuve Monument - Montreal;Walking|Walking;;
60;Alternative Hostel of Old Montreal;4.5;35.75;1;13.2;70.1;39.68;1;1;70.1;3.93;0;0;0.0;0.00;Maisonneuve Monument - Montreal;Car|Walking;;
1;Alternative Hostel of Old Montreal;4.5;35.75;13;68.1;1347.5;51.75;7;4;697.3;16.00;6;5;650.2;0.00;Place d'Armes|La Guilde - Montreal|L'original Art Gallery|Notre-Dame Basilica|Bibliotheque et Archives Nationales du Quebec|Crystal Dreams St Denis - Montreal|Aldred Building - Montreal;Walking|Walking|Walking|Walking|Walking|Walking|Walking|Walking;Palais des Congres|Cathédrale Christ Church Cathedral|Kondiaronk Belvedere|Leonard Cohen Mural|Musee Romeo's - Montreal|Maisonneuve Monument - Montreal;Walking|Walking|Walking|Walking|Walking|Walking|Walking
2;Alternative Hostel of Old Montreal;4.5;35.75;13;67.2;1302.0;51.75;7;4;697.3;16.00;6;6;604.7;0.00;Place d'Armes|La Guilde - Montreal|L'original Art Gallery|Notre-Dame Basilica|Bibliotheque et Archives Nationales du Quebec|Crystal Dreams St Denis - Montreal|Aldred Building - Montreal;Walking|Walking|Walking|Walking|Walking|Walking|Walking|Walking;Palais des Congres|City Hall|Kondiaronk Belvedere|Leonard Cohen Mural|Complexe Desjardins|Maisonneuve Monument - Montreal;Walking|Walking|Walking|Walking|Walking|Walking|Walking
7;Alternative Hostel of Old Montreal;4.5;35.75;11;58.8;1105.4;35.75;6;3;578.3;0.00;5;4;527.0;0.00;Place d'Armes|La Guilde - Montreal|L'original Art Gallery|City Hall|Bibliotheque et Archives Nationales du Quebec|Crystal Dreams St Denis - Montreal;Walking|Walking|Walking|Walking|Walking|Walking|Walking;Cathédrale Christ Church Cathedral|Kondiaronk Belvedere|Leonard Cohen Mural|Musee Romeo's - Montreal|Maisonneuve Monument - Montreal;Walking|Walking|Walking|Walking|Walking|Walking
8;Alternative Hostel of Old Montreal;4.5;35.75;10;53.2;1002.9;35.75;4;3;442.9;0.00;6;5;560.0;0.00;Maisonneuve Monument - Montreal|Pont Jacques-Cartier - Montreal|L'original Art Gallery|Bibliotheque et Archives Nationales du Quebec;Walking|Walking|Walking|Walking|Walking;Kondiaronk Belvedere|Cathédrale Christ Church Cathedral|Crystal Dreams St Denis - Montreal|Place d'Armes|City Hall|Aldred Building - Montreal;Walking|Walking|Walking|Walking|Walking|Walking|Walking
11;Alternative Hostel of Old Montreal;4.5;35.75;9;48.3;842.2;35.75;4;3;357.1;0.00;5;4;485.0;0.00;Maisonneuve Monument - Montreal|Aldred Building - Montreal|City Hall|Cathédrale Christ Church Cathedral;Walking|Walking|Walking|Walking|Walking;St. Patrick's Basilica|Kondiaronk Belvedere|Place d'Armes|Pont Jacques-Cartier - Montreal|L'original Art Gallery;Walking|Walking|Walking|Walking|Walking|Walking
12;Alternative Hostel of Old Montreal;4.5;35.75;9;48.7;847.8;35.75;4;3;412.2;0.00;5;4;435.7;0.00;Maisonneuve Monument - Montreal|Pont Jacques-Cartier - Montreal|Bibliotheque et Archives Nationales du Quebec|L'original Art Gallery;Walking|Walking|Walking|Walking|Walking;Kondiaronk Belvedere|Place d'Armes|Crystal Dreams St Denis - Montreal|Cathédrale Christ Church Cathedral|City Hall;Walking|Walking|Walking|Walking|Walking|Walking
24;Alternative Hostel of Old Montreal;4.5;35.75;6;36.1;529.8;35.75;1;1;72.3;0.00;5;3;457.5;0.00;Maisonneuve Monument - Montreal;Walking|Walking;Cathédrale Christ Church Cathedral|Place d'Armes|Crystal Dreams St Denis - Montreal|Bibliotheque et Archives Nationales du Quebec|L'original Art Gallery;Walking|Walking|Walking|Walking|Walking|Walking
26;Alternative Hostel of Old Montreal;4.5;35.75;5;32.1;490.0;49.75;4;3;349.7;14.00;1;1;140.4;0.00;Maisonneuve Monument - Montreal|La Guilde - Montreal|L'original Art Gallery|Notre-Dame-de-Bon-Secours Chapel;Walking|Walking|Walking|Walking|Walking;St. Patrick's Basilica;Walking|Walking
28;Alternative Hostel of Old Montreal;4.5;35.75;5;31.5;446.6;51.75;2;2;134.9;16.00;3;3;311.7;0.00;Maisonneuve Monument - Montreal|Notre-Dame Basilica;Walking|Walking|Walking;Aldred Building - Montreal|Place d'Armes|Crystal Dreams St Denis - Montreal;Walking|Walking|Walking|Walking
32;Alternative Hostel of Old Montreal;4.5;35.75;4;27.6;408.0;35.75;4;4;408.0;0.00;0;0;0.0;0.00;Maisonneuve Monument - Montreal|La Guilde - Montreal|L'original Art Gallery|St. Patrick's Basilica;Walking|Walking|Bus|Walking|Walking;;
37;Alternative Hostel of Old Montreal;4.5;35.75;3;22.7;257.5;35.75;3;2;257.5;0.00;0;0;0.0;0.00;Maisonneuve Monument - Montreal|Aldred Building - Montreal|L'original Art Gallery;Walking|Walking|Walking|Walking;;
38;Alternative Hostel of Old Montreal;4.5;35.75;3;22.1;219.1;51.75;3;2;219.1;16.00;0;0;0.0;0.00;Maisonneuve Monument - Montreal|Notre-Dame Basilica|Place d'Armes;Walking|Walking|Walking|Walking;;
39;Auberge L'Apero;4.0;25.25;2;16.4;163.4;25.25;0;0;0.0;0.00;2;2;163.4;0.00;;;Place d'Armes|Cathédrale Christ Church Cathedral;Walking|Walking|Walking
41;Alternative Hostel of Old Montreal;4.5;35.75;2;17.5;184.9;54.68;0;0;0.0;0.00;2;2;184.9;18.93;;;Maisonneuve Monument - Montreal|Musée Marguerite-Bourgeoys;Walking|Walking|Car
46;Sonder Maisonneuve;4.7;228.25;1;13.6;89.5;228.25;0;0;0.0;0.00;1;1;89.5;0.00;;;Cathédrale Christ Church Cathedral;Walking|Walking
47;Auberge L'Apero;4.0;25.25;1;12.2;86.8;25.25;0;0;0.0;0.00;1;1;86.8;0.00;;;Cathédrale Christ Church Cathedral;Walking|Walking
48;Le Westin Montreal;4.2;295.00;1;12.6;64.3;295.00;1;1;64.3;0.00;0;0;0.0;0.00;Maisonneuve Monument - Montreal;Walking|Walking;;
49;Hotel Gault;4.7;491.25;1;13.6;64.7;495.92;1;1;64.7;4.67;0;0;0.0;0.00;Maisonneuve Monument - Montreal;Car|Car;;
50;The Ritz-Carlton, Montreal;4.9;1013.25;1;14.3;94.2;1027.12;0;0;0.0;0.00;1;1;94.2;13.87;;;Kondiaronk Belvedere;Car|Walking
51;LHotel;4.5;346.00;1;13.2;64.6;346.00;1;1;64.6;0.00;0;0;0.0;0.00;Maisonneuve Monument - Montreal;Walking|Walking;;
52;Le Petit Hotel Vieux-Montréal | Saint-Paul;4.7;426.75;1;13.6;67.1;433.90;0;0;0.0;0.00;1;1;67.1;7.15;;;Maisonneuve Monument - Montreal;Car|Car
53;Hotel Gault;4.7;491.25;1;13.6;64.7;495.92;0;0;0.0;0.00;1;1;64.7;4.67;;;Maisonneuve Monument - Montreal;Car|Car
54;Samesun Montreal Central;4.4;60.00;1;13.3;95.7;95.68;0;0;0.0;0.00;1;1;95.7;35.68;;;Kondiaronk Belvedere;Car|Car
55;Deluxe Suites Downtown Montreal;5.0;243.25;1;14.5;115.4;262.38;0;0;0.0;0.00;1;1;115.4;19.13;;;Kondiaronk Belvedere;Car|Walking
56;Vogue Hotel Montreal Downtown, Curio Collection by Hilton;4.7;541.50;1;13.9;92.4;573.88;1;1;92.4;32.38;0;0;0.0;0.00;Kondiaronk Belvedere;Car|Car;;
57;Hôtel Place d'Armes Old Montreal;4.6;401.25;1;13.7;90.0;401.25;0;0;0.0;0.00;1;1;90.0;0.00;;;Kondiaronk Belvedere;Walking|Walking
58;Hôtel Le Germain Montréal;4.6;326.25;1;13.7;101.8;326.25;0;0;0.0;0.00;1;1;101.8;0.00;;;Kondiaronk Belvedere;Walking|Walking
59;Alternative Hostel of Old Montreal;4.5;35.75;1;13.6;135.2;40.85;0;0;0.0;0.00;1;1;135.2;5.10;;;St. Patrick's Basilica;Walking|Car
60;Alternative Hostel of Old Montreal;4.5;35.75;1;13.2;72.3;35.75;1;1;72.3;0.00;0;0;0.0;0.00;Maisonneuve Monument - Montreal;Walking|Walking;;
